fecha,serie,valor
2019-11-01,desempleo,6.9603082938941
2019-12-01,desempleo,7.0631690877494
2020-01-01,desempleo,7.4430743295789
2020-02-01,desempleo,7.8105192968302
2020-03-01,desempleo,8.2285090973616
2020-04-01,desempleo,9.0018555844912
2020-05-01,desempleo,11.206932833479
2020-06-01,desempleo,12.217859680127
2020-07-01,desempleo,13.091216396143
2020-08-01,desempleo,12.907461467072
2020-09-01,desempleo,12.34829068332
2020-10-01,desempleo,11.577038760121
2020-11-01,desempleo,10.758022977255
2020-12-01,desempleo,10.286318749044
2021-01-01,desempleo,10.227160890761
2021-02-01,desempleo,10.304521336183
2021-03-01,desempleo,10.353809664207
2021-04-01,desempleo,10.244367108474
2021-05-01,desempleo,10.037301451191
2021-06-01,desempleo,9.4964882170436
2021-07-01,desempleo,8.9332892027599
2021-08-01,desempleo,8.5475660411635
2021-09-01,desempleo,8.4056111552988
2021-10-01,desempleo,8.0766005069859
2021-11-01,desempleo,7.527649055274
2021-12-01,desempleo,7.1898934478904
2022-01-01,desempleo,7.271464819756
2022-02-01,desempleo,7.4985219215408
2022-03-01,desempleo,7.7978651688704
2022-04-01,desempleo,7.7474931765825
2022-05-01,desempleo,7.8039797578749
2022-06-01,desempleo,7.8114737505625
2022-07-01,desempleo,7.9188115449306
2022-08-01,desempleo,7.9293997650867
2022-09-01,desempleo,8.0400244066344
2022-10-01,desempleo,7.9683805988207
2022-11-01,desempleo,7.9488231355874
2022-12-01,desempleo,7.8627488308129
2023-01-01,desempleo,8.0372443026616
2023-02-01,desempleo,8.3676406179058
2023-03-01,desempleo,8.808478760936
2023-04-01,desempleo,8.6597088797411
2023-05-01,desempleo,8.5247377029714
2023-06-01,desempleo,8.5275846527762
2023-07-01,desempleo,8.7722140467169
2023-08-01,desempleo,8.9956512830772
2023-09-01,desempleo,8.913008571937
2023-10-01,desempleo,8.8864690786627
2023-11-01,desempleo,8.732412133756
2023-12-01,desempleo,8.4756393474728
2024-01-01,desempleo,8.4356310785176
2024-02-01,desempleo,8.5042567185626
2024-03-01,desempleo,8.6777779966085
2024-04-01,desempleo,8.5237837145473
2024-05-01,desempleo,8.3128804231685
2024-06-01,desempleo,8.3481780359655
2024-07-01,desempleo,8.6841757807491
2024-08-01,desempleo,8.9013222957233
2024-09-01,desempleo,8.7423149114593
2024-10-01,desempleo,8.5800798734878
2024-11-01,desempleo,8.2176493561929
2024-12-01,desempleo,8.079730080387
2025-01-01,desempleo,8.0230055082
2025-02-01,desempleo,8.3822153939868
2025-03-01,desempleo,8.7089485873871
2025-04-01,desempleo,8.8410980092718
2025-05-01,desempleo,8.9430136868653
2025-06-01,desempleo,8.892660584844
2025-07-01,desempleo,8.6989792816425
2025-08-01,desempleo,8.5611287247469
2025-09-01,desempleo,8.5289492688114
2025-10-01,desempleo,8.4476619428872
2025-11-01,desempleo,8.4243435086445
2025-12-01,desempleo,8.049513652087
2026-01-01,desempleo,8.2849096372874
2026-02-01,desempleo,8.3301283894454
2026-03-01,desempleo,8.9302411087251
2026-04-01,desempleo,9.10872889999497
2026-05-01,desempleo,9.43782135358754
2010-01-01,imacec,72.478647028526
2010-02-01,imacec,69.784255933159
2010-03-01,imacec,75.714061392483
2010-04-01,imacec,77.836153679346
2010-05-01,imacec,77.265079570532
2010-06-01,imacec,76.186444175657
2010-07-01,imacec,74.112635101111
2010-08-01,imacec,77.296542693899
2010-09-01,imacec,75.05015526522
2010-10-01,imacec,80.061679388225
2010-11-01,imacec,82.742487762095
2010-12-01,imacec,85.153296099552
2011-01-01,imacec,78.010367477195
2011-02-01,imacec,74.279064630843
2011-03-01,imacec,84.796447395721
2011-04-01,imacec,82.417454723301
2011-05-01,imacec,82.970070411295
2011-06-01,imacec,80.371445138843
2011-07-01,imacec,77.225680203992
2011-08-01,imacec,80.76100654037
2011-09-01,imacec,78.670318350874
2011-10-01,imacec,84.178775752689
2011-11-01,imacec,86.446293627724
2011-12-01,imacec,91.043493166839
2012-01-01,imacec,82.48850775212
2012-02-01,imacec,79.583912810663
2012-03-01,imacec,89.288491287334
2012-04-01,imacec,87.623528867105
2012-05-01,imacec,88.03861747833
2012-06-01,imacec,86.063196111227
2012-07-01,imacec,82.963262681021
2012-08-01,imacec,86.65082638185
2012-09-01,imacec,82.73009513732
2012-10-01,imacec,89.847446247651
2012-11-01,imacec,91.596476733005
2012-12-01,imacec,94.690431285772
2013-01-01,imacec,86.554672664635
2013-02-01,imacec,82.285195359712
2013-03-01,imacec,92.915157208564
2013-04-01,imacec,91.368569088713
2013-05-01,imacec,90.698739135295
2013-06-01,imacec,88.646666078708
2013-07-01,imacec,85.498049116008
2013-08-01,imacec,88.96484131586
2013-09-01,imacec,85.273491618431
2013-10-01,imacec,92.312526870442
2013-11-01,imacec,94.526531734956
2013-12-01,imacec,96.980609650914
2014-01-01,imacec,88.078671663367
2014-02-01,imacec,84.838081379971
2014-03-01,imacec,95.263987189245
2014-04-01,imacec,92.838728367733
2014-05-01,imacec,92.54806051706
2014-06-01,imacec,89.942043284048
2014-07-01,imacec,86.087121980501
2014-08-01,imacec,89.666893555672
2014-09-01,imacec,87.372380292488
2014-10-01,imacec,94.000625580328
2014-11-01,imacec,95.3287724996
2014-12-01,imacec,99.349040900448
2015-01-01,imacec,90.417666680005
2015-02-01,imacec,87.073518075102
2015-03-01,imacec,97.390514439681
2015-04-01,imacec,95.096728372158
2015-05-01,imacec,93.712205895916
2015-06-01,imacec,92.150143156088
2015-07-01,imacec,88.231811991162
2015-08-01,imacec,90.888637975423
2015-09-01,imacec,89.969027331847
2015-10-01,imacec,95.106440692775
2015-11-01,imacec,97.421909724648
2015-12-01,imacec,101.42633911097
2016-01-01,imacec,92.082792234138
2016-02-01,imacec,90.823609958958
2016-03-01,imacec,100.17965075824
2016-04-01,imacec,95.675414396105
2016-05-01,imacec,95.636998859548
2016-06-01,imacec,93.198731794271
2016-07-01,imacec,89.160380103014
2016-08-01,imacec,93.789747944194
2016-09-01,imacec,91.494745099879
2016-10-01,imacec,94.731691176603
2016-11-01,imacec,98.699999126543
2016-12-01,imacec,103.02566861012
2017-01-01,imacec,92.497622169324
2017-02-01,imacec,89.148005380232
2017-03-01,imacec,100.45563676548
2017-04-01,imacec,95.359503851237
2017-05-01,imacec,96.948867824757
2017-06-01,imacec,94.232194643779
2017-07-01,imacec,90.896341183784
2017-08-01,imacec,95.883750539008
2017-09-01,imacec,92.848000807428
2017-10-01,imacec,97.831789204845
2017-11-01,imacec,102.10587787944
2017-12-01,imacec,105.7491939013
2018-01-01,imacec,96.902527717273
2018-02-01,imacec,92.866827911117
2018-03-01,imacec,105.27264033824
2018-04-01,imacec,102.01646828916
2018-05-01,imacec,101.52246775893
2018-06-01,imacec,98.316622477765
2018-07-01,imacec,93.700993978119
2018-08-01,imacec,98.203196939308
2018-09-01,imacec,94.414393305275
2018-10-01,imacec,102.1916299675
2018-11-01,imacec,105.56211613868
2018-12-01,imacec,109.03011517858
2019-01-01,imacec,98.807623610085
2019-02-01,imacec,93.240562119026
2019-03-01,imacec,106.69070751607
2019-04-01,imacec,103.83449766231
2019-05-01,imacec,103.40967214337
2019-06-01,imacec,99.182117282143
2019-07-01,imacec,96.292136249094
2019-08-01,imacec,101.33680473836
2019-09-01,imacec,97.04316397109
2019-10-01,imacec,97.557815395142
2019-11-01,imacec,100.29597151742
2019-12-01,imacec,110.03960862792
2020-01-01,imacec,99.726585989509
2020-02-01,imacec,95.777693546887
2020-03-01,imacec,102.04995529307
2020-04-01,imacec,88.167635520628
2020-05-01,imacec,86.887787133634
2020-06-01,imacec,85.333955241404
2020-07-01,imacec,85.009016978429
2020-08-01,imacec,90.178266811196
2020-09-01,imacec,92.23888919338
2020-10-01,imacec,96.232464096099
2020-11-01,imacec,101.31170190947
2020-12-01,imacec,110.66572544925
2021-01-01,imacec,96.307192010259
2021-02-01,imacec,93.702525143204
2021-03-01,imacec,108.81866607455
2021-04-01,imacec,101.64409031591
2021-05-01,imacec,103.87593905846
2021-06-01,imacec,102.72709053896
2021-07-01,imacec,99.821756520536
2021-08-01,imacec,106.38023149111
2021-09-01,imacec,104.65741939941
2021-10-01,imacec,108.99438765152
2021-11-01,imacec,114.8186157965
2021-12-01,imacec,120.35026222044
2022-01-01,imacec,103.25055214499
2022-02-01,imacec,98.392747587433
2022-03-01,imacec,114.98830904692
2022-04-01,imacec,107.64602778696
2022-05-01,imacec,109.68114129005
2022-06-01,imacec,105.60043224277
2022-07-01,imacec,99.384453159201
2022-08-01,imacec,107.05564715782
2022-09-01,imacec,104.84429958116
2022-10-01,imacec,106.94628305303
2022-11-01,imacec,111.52735576664
2022-12-01,imacec,118.82960695024
2023-01-01,imacec,104.65385748989
2023-02-01,imacec,98.553545282275
2023-03-01,imacec,113.27434917839
2023-04-01,imacec,107.11089855154
2023-05-01,imacec,109.0237569557
2023-06-01,imacec,105.62943122294
2023-07-01,imacec,102.28184918977
2023-08-01,imacec,107.50349983061
2023-09-01,imacec,105.7903745421
2023-10-01,imacec,109.50089477486
2023-11-01,imacec,114.07168353179
2023-12-01,imacec,119.47378929813
2024-01-01,imacec,108.57310427614
2024-02-01,imacec,104.30565037628
2024-03-01,imacec,114.6162650446
2024-04-01,imacec,111.28337857208
2024-05-01,imacec,109.38123881741
2024-06-01,imacec,104.87634192427
2024-07-01,imacec,106.87583275
2024-08-01,imacec,109.90525559164
2024-09-01,imacec,106.32873388951
2024-10-01,imacec,112.6697629105
2024-11-01,imacec,116.84504090734
2024-12-01,imacec,127.58610908617
2025-01-01,imacec,112.1861404956
2025-02-01,imacec,104.63103572958
2025-03-01,imacec,120.26442117979
2025-04-01,imacec,115.59860362448
2025-05-01,imacec,113.68325414443
2025-06-01,imacec,108.41654927337
2025-07-01,imacec,108.58247960021
2025-08-01,imacec,110.20157047333
2025-09-01,imacec,109.83345754609
2025-10-01,imacec,114.98767952324
2025-11-01,imacec,118.44721471715
2025-12-01,imacec,129.2022409563
2026-01-01,imacec,111.14221486532
2026-02-01,imacec,104.30700623507
2026-03-01,imacec,120.02337985681
2026-04-01,imacec,114.23676788722
2026-05-01,imacec,112.65949171102
2010-01-01,ipc_variacion_mensual,0.5
2010-02-01,ipc_variacion_mensual,0.3
2010-03-01,ipc_variacion_mensual,0.1
2010-04-01,ipc_variacion_mensual,0.5
2010-05-01,ipc_variacion_mensual,0.4
2010-06-01,ipc_variacion_mensual,0.0
2010-07-01,ipc_variacion_mensual,0.6
2010-08-01,ipc_variacion_mensual,-0.1
2010-09-01,ipc_variacion_mensual,0.4
2010-10-01,ipc_variacion_mensual,0.1
2010-11-01,ipc_variacion_mensual,0.1
2010-12-01,ipc_variacion_mensual,0.1
2011-01-01,ipc_variacion_mensual,0.3
2011-02-01,ipc_variacion_mensual,0.2
2011-03-01,ipc_variacion_mensual,0.8
2011-04-01,ipc_variacion_mensual,0.3
2011-05-01,ipc_variacion_mensual,0.4
2011-06-01,ipc_variacion_mensual,0.2
2011-07-01,ipc_variacion_mensual,0.1
2011-08-01,ipc_variacion_mensual,0.2
2011-09-01,ipc_variacion_mensual,0.5
2011-10-01,ipc_variacion_mensual,0.5
2011-11-01,ipc_variacion_mensual,0.3
2011-12-01,ipc_variacion_mensual,0.6
2012-01-01,ipc_variacion_mensual,0.1
2012-02-01,ipc_variacion_mensual,0.4
2012-03-01,ipc_variacion_mensual,0.2
2012-04-01,ipc_variacion_mensual,0.1
2012-05-01,ipc_variacion_mensual,0.0
2012-06-01,ipc_variacion_mensual,-0.3
2012-07-01,ipc_variacion_mensual,0.0
2012-08-01,ipc_variacion_mensual,0.2
2012-09-01,ipc_variacion_mensual,0.8
2012-10-01,ipc_variacion_mensual,0.6
2012-11-01,ipc_variacion_mensual,-0.5
2012-12-01,ipc_variacion_mensual,0.0
2013-01-01,ipc_variacion_mensual,0.2
2013-02-01,ipc_variacion_mensual,0.1
2013-03-01,ipc_variacion_mensual,0.4
2013-04-01,ipc_variacion_mensual,-0.5
2013-05-01,ipc_variacion_mensual,0.0
2013-06-01,ipc_variacion_mensual,0.6
2013-07-01,ipc_variacion_mensual,0.3
2013-08-01,ipc_variacion_mensual,0.2
2013-09-01,ipc_variacion_mensual,0.5
2013-10-01,ipc_variacion_mensual,0.1
2013-11-01,ipc_variacion_mensual,0.4
2013-12-01,ipc_variacion_mensual,0.6
2014-01-01,ipc_variacion_mensual,0.2
2014-02-01,ipc_variacion_mensual,0.5
2014-03-01,ipc_variacion_mensual,0.8
2014-04-01,ipc_variacion_mensual,0.6
2014-05-01,ipc_variacion_mensual,0.3
2014-06-01,ipc_variacion_mensual,0.1
2014-07-01,ipc_variacion_mensual,0.2
2014-08-01,ipc_variacion_mensual,0.3
2014-09-01,ipc_variacion_mensual,0.8
2014-10-01,ipc_variacion_mensual,1.0
2014-11-01,ipc_variacion_mensual,0.0
2014-12-01,ipc_variacion_mensual,-0.4
2015-01-01,ipc_variacion_mensual,0.1
2015-02-01,ipc_variacion_mensual,0.4
2015-03-01,ipc_variacion_mensual,0.6
2015-04-01,ipc_variacion_mensual,0.6
2015-05-01,ipc_variacion_mensual,0.2
2015-06-01,ipc_variacion_mensual,0.5
2015-07-01,ipc_variacion_mensual,0.4
2015-08-01,ipc_variacion_mensual,0.7
2015-09-01,ipc_variacion_mensual,0.5
2015-10-01,ipc_variacion_mensual,0.4
2015-11-01,ipc_variacion_mensual,0.0
2015-12-01,ipc_variacion_mensual,0.0
2016-01-01,ipc_variacion_mensual,0.5
2016-02-01,ipc_variacion_mensual,0.3
2016-03-01,ipc_variacion_mensual,0.4
2016-04-01,ipc_variacion_mensual,0.3
2016-05-01,ipc_variacion_mensual,0.2
2016-06-01,ipc_variacion_mensual,0.4
2016-07-01,ipc_variacion_mensual,0.2
2016-08-01,ipc_variacion_mensual,0.0
2016-09-01,ipc_variacion_mensual,0.2
2016-10-01,ipc_variacion_mensual,0.2
2016-11-01,ipc_variacion_mensual,0.1
2016-12-01,ipc_variacion_mensual,-0.2
2017-01-01,ipc_variacion_mensual,0.5
2017-02-01,ipc_variacion_mensual,0.2
2017-03-01,ipc_variacion_mensual,0.4
2017-04-01,ipc_variacion_mensual,0.2
2017-05-01,ipc_variacion_mensual,0.1
2017-06-01,ipc_variacion_mensual,-0.4
2017-07-01,ipc_variacion_mensual,0.2
2017-08-01,ipc_variacion_mensual,0.2
2017-09-01,ipc_variacion_mensual,-0.2
2017-10-01,ipc_variacion_mensual,0.6
2017-11-01,ipc_variacion_mensual,0.1
2017-12-01,ipc_variacion_mensual,0.1
2018-01-01,ipc_variacion_mensual,0.5
2018-02-01,ipc_variacion_mensual,0.0
2018-03-01,ipc_variacion_mensual,0.2
2018-04-01,ipc_variacion_mensual,0.3
2018-05-01,ipc_variacion_mensual,0.3
2018-06-01,ipc_variacion_mensual,0.1
2018-07-01,ipc_variacion_mensual,0.4
2018-08-01,ipc_variacion_mensual,0.2
2018-09-01,ipc_variacion_mensual,0.3
2018-10-01,ipc_variacion_mensual,0.4
2018-11-01,ipc_variacion_mensual,0.0
2018-12-01,ipc_variacion_mensual,-0.1
2019-01-01,ipc_variacion_mensual,0.1
2019-02-01,ipc_variacion_mensual,0.0
2019-03-01,ipc_variacion_mensual,0.5
2019-04-01,ipc_variacion_mensual,0.3
2019-05-01,ipc_variacion_mensual,0.6
2019-06-01,ipc_variacion_mensual,0.0
2019-07-01,ipc_variacion_mensual,0.2
2019-08-01,ipc_variacion_mensual,0.2
2019-09-01,ipc_variacion_mensual,0.0
2019-10-01,ipc_variacion_mensual,0.8
2019-11-01,ipc_variacion_mensual,0.1
2019-12-01,ipc_variacion_mensual,0.1
2020-01-01,ipc_variacion_mensual,0.6
2020-02-01,ipc_variacion_mensual,0.4
2020-03-01,ipc_variacion_mensual,0.3
2020-04-01,ipc_variacion_mensual,0.0
2020-05-01,ipc_variacion_mensual,-0.1
2020-06-01,ipc_variacion_mensual,-0.1
2020-07-01,ipc_variacion_mensual,0.1
2020-08-01,ipc_variacion_mensual,0.1
2020-09-01,ipc_variacion_mensual,0.6
2020-10-01,ipc_variacion_mensual,0.7
2020-11-01,ipc_variacion_mensual,-0.1
2020-12-01,ipc_variacion_mensual,0.3
2021-01-01,ipc_variacion_mensual,0.7
2021-02-01,ipc_variacion_mensual,0.2
2021-03-01,ipc_variacion_mensual,0.4
2021-04-01,ipc_variacion_mensual,0.4
2021-05-01,ipc_variacion_mensual,0.3
2021-06-01,ipc_variacion_mensual,0.1
2021-07-01,ipc_variacion_mensual,0.8
2021-08-01,ipc_variacion_mensual,0.4
2021-09-01,ipc_variacion_mensual,1.2
2021-10-01,ipc_variacion_mensual,1.3
2021-11-01,ipc_variacion_mensual,0.5
2021-12-01,ipc_variacion_mensual,0.8
2022-01-01,ipc_variacion_mensual,1.2
2022-02-01,ipc_variacion_mensual,0.3
2022-03-01,ipc_variacion_mensual,1.9
2022-04-01,ipc_variacion_mensual,1.4
2022-05-01,ipc_variacion_mensual,1.2
2022-06-01,ipc_variacion_mensual,0.9
2022-07-01,ipc_variacion_mensual,1.4
2022-08-01,ipc_variacion_mensual,1.2
2022-09-01,ipc_variacion_mensual,0.9
2022-10-01,ipc_variacion_mensual,0.5
2022-11-01,ipc_variacion_mensual,1.0
2022-12-01,ipc_variacion_mensual,0.3
2023-01-01,ipc_variacion_mensual,0.8
2023-02-01,ipc_variacion_mensual,-0.1
2023-03-01,ipc_variacion_mensual,1.1
2023-04-01,ipc_variacion_mensual,0.3
2023-05-01,ipc_variacion_mensual,0.1
2023-06-01,ipc_variacion_mensual,-0.2
2023-07-01,ipc_variacion_mensual,0.4
2023-08-01,ipc_variacion_mensual,0.1
2023-09-01,ipc_variacion_mensual,0.7
2023-10-01,ipc_variacion_mensual,0.4
2023-11-01,ipc_variacion_mensual,0.7
2023-12-01,ipc_variacion_mensual,-0.5
2024-01-01,ipc_variacion_mensual,0.7
2024-02-01,ipc_variacion_mensual,0.6
2024-03-01,ipc_variacion_mensual,0.4
2024-04-01,ipc_variacion_mensual,0.5
2024-05-01,ipc_variacion_mensual,0.3
2024-06-01,ipc_variacion_mensual,-0.1
2024-07-01,ipc_variacion_mensual,0.7
2024-08-01,ipc_variacion_mensual,0.3
2024-09-01,ipc_variacion_mensual,0.1
2024-10-01,ipc_variacion_mensual,1.0
2024-11-01,ipc_variacion_mensual,0.2
2024-12-01,ipc_variacion_mensual,-0.2
2025-01-01,ipc_variacion_mensual,1.1
2025-02-01,ipc_variacion_mensual,0.4
2025-03-01,ipc_variacion_mensual,0.5
2025-04-01,ipc_variacion_mensual,0.2
2025-05-01,ipc_variacion_mensual,0.2
2025-06-01,ipc_variacion_mensual,-0.4
2025-07-01,ipc_variacion_mensual,0.9
2025-08-01,ipc_variacion_mensual,0.0
2025-09-01,ipc_variacion_mensual,0.4
2025-10-01,ipc_variacion_mensual,0.0
2025-11-01,ipc_variacion_mensual,0.3
2025-12-01,ipc_variacion_mensual,-0.2
2026-01-01,ipc_variacion_mensual,0.4
2026-02-01,ipc_variacion_mensual,0.0
2026-03-01,ipc_variacion_mensual,1.0
2026-04-01,ipc_variacion_mensual,1.3
2026-05-01,ipc_variacion_mensual,0.2
2026-06-01,ipc_variacion_mensual,0.0
2013-08-30,ipsa,2462.88427734375
2013-09-02,ipsa,2471.9345703125
2013-09-03,ipsa,2459.06689453125
2013-09-04,ipsa,2453.551513671875
2013-09-05,ipsa,2517.6142578125
2013-09-06,ipsa,2517.488525390625
2013-09-09,ipsa,2642.344970703125
2013-09-10,ipsa,2619.78369140625
2013-09-11,ipsa,2632.57421875
2013-09-12,ipsa,2598.604736328125
2013-09-13,ipsa,2587.820556640625
2013-09-16,ipsa,2605.745849609375
2013-09-17,ipsa,2596.794921875
2013-09-23,ipsa,2681.634033203125
2013-09-24,ipsa,2672.135498046875
2013-09-25,ipsa,2654.896484375
2013-09-26,ipsa,2647.219482421875
2013-09-27,ipsa,2647.219482421875
2013-09-30,ipsa,2590.47900390625
2013-10-01,ipsa,2613.9794921875
2013-10-02,ipsa,2613.9794921875
2013-10-03,ipsa,2589.995849609375
2013-10-04,ipsa,2601.989013671875
2013-10-07,ipsa,2582.00341796875
2013-10-08,ipsa,2578.0859375
2013-10-09,ipsa,2567.133544921875
2013-10-10,ipsa,2567.133544921875
2013-10-11,ipsa,2600.309326171875
2013-10-14,ipsa,2605.984619140625
2013-10-15,ipsa,2608.783447265625
2013-10-16,ipsa,2615.576904296875
2013-10-17,ipsa,2591.9521484375
2013-10-18,ipsa,2606.3447265625
2013-10-21,ipsa,2643.12109375
2013-10-22,ipsa,2650.31591796875
2013-10-23,ipsa,2658.311279296875
2013-10-24,ipsa,2647.04296875
2013-10-25,ipsa,2629.4482421875
2013-10-28,ipsa,2628.6484375
2013-10-29,ipsa,2627.048583984375
2013-10-30,ipsa,2647.04296875
2013-11-04,ipsa,2656.6396484375
2013-11-05,ipsa,2663.0341796875
2013-11-06,ipsa,2663.0341796875
2013-11-07,ipsa,2644.685791015625
2013-11-08,ipsa,2603.899169921875
2013-11-11,ipsa,2559.1142578125
2013-11-12,ipsa,2575.90771484375
2013-11-13,ipsa,2533.20361328125
2013-11-14,ipsa,2537.745849609375
2013-11-15,ipsa,2573.880126953125
2013-11-18,ipsa,2599.492431640625
2013-11-19,ipsa,2581.884765625
2013-11-20,ipsa,2557.074462890625
2013-11-21,ipsa,2532.344970703125
2013-11-22,ipsa,2529.177978515625
2013-11-25,ipsa,2536.382080078125
2013-11-26,ipsa,2485.156494140625
2013-11-27,ipsa,2485.156494140625
2013-11-28,ipsa,2529.177978515625
2013-11-29,ipsa,2566.2373046875
2013-12-02,ipsa,2543.58544921875
2013-12-03,ipsa,2521.175537109375
2013-12-04,ipsa,2511.0107421875
2013-12-05,ipsa,2525.1748046875
2013-12-06,ipsa,2524.775146484375
2013-12-09,ipsa,2514.35986328125
2013-12-10,ipsa,2512.515869140625
2013-12-11,ipsa,2514.91943359375
2013-12-12,ipsa,2487.773681640625
2013-12-13,ipsa,2491.221923828125
2013-12-16,ipsa,2491.785888671875
2013-12-17,ipsa,2489.714599609375
2013-12-18,ipsa,2481.174560546875
2013-12-19,ipsa,2496.8330078125
2013-12-20,ipsa,2511.52392578125
2013-12-23,ipsa,2502.450927734375
2013-12-24,ipsa,2502.2099609375
2013-12-26,ipsa,2477.1630859375
2013-12-27,ipsa,2503.629638671875
2013-12-30,ipsa,2506.273193359375
2014-01-02,ipsa,2490.880615234375
2014-01-03,ipsa,2497.306640625
2014-01-06,ipsa,2503.730224609375
2014-01-07,ipsa,2497.306640625
2014-01-08,ipsa,2494.09423828125
2014-01-09,ipsa,2480.361572265625
2014-01-10,ipsa,2445.64306640625
2014-01-13,ipsa,2451.987548828125
2014-01-14,ipsa,2453.157958984375
2014-01-15,ipsa,2476.379638671875
2014-01-16,ipsa,2472.2060546875
2014-01-17,ipsa,2488.889404296875
2014-01-20,ipsa,2489.047607421875
2014-01-21,ipsa,2496.0439453125
2014-01-22,ipsa,2512.519775390625
2014-01-23,ipsa,2484.200439453125
2014-01-24,ipsa,2437.5712890625
